Табельный номер,ФИО,Пол,Год рождения,Год начала работы в компании,Подразделение,Должность,Оклад,Количество выполненных проектов
186,Воронцова Лариса Александровна,жен.,1994,2021,Секретариат,Директор,50396,29
37,Викторов Сергей Андреевич,муж.,1980,2018,Бухгалтерия,Директор,42331,12
775,Воронцова Алена Викторовна,жен.,1981,2022,Отдел организации труда,Директор,56323,29
1362,Петров Николай Дмитриевич,муж.,1991,2015,Служба делопроизводства,Главный инженер,27206,22
926,Иванова Ольга Ивановна,жен.,1973,2018,Отдел охраны труда,Директор,22557,3
698,Петров Николай Денисович,муж.,1987,2016,Склады готовой продукции и материалов,Офис-менержер,54388,22
493,Николаева Юлия Данииловна,жен.,1974,2019,Канцелярия,Главный инженер,60275,8
654,Романов Петр Никитич,муж.,1969,2018,Вычислительный центр,Главный инженер,56710,27
66,Романова Анна Григорьевна,жен.,1993,2018,Юридическая служба,Заместитель директора,43270,19
1432,Степанов Николай Львович,муж.,1972,2020,Служба стандартизации,Начальник,62143,5
899,Кольцова Елизовета Петровна,жен.,1982,2015,Отдел охраны труда,Офис-менержер,52853,20
529,Воробьев Андрей Денисович,муж.,1970,2016,Вычислительный центр,Директор,43807,17
1181,Романова Елизовета Андреевна,жен.,1999,2022,Финансовое подразделение,Директор,38695,11
1445,Степанов Максим Андреевич,муж.,1972,2015,Служба делопроизводства,Офис-менержер,45725,21
587,Смирнова Лариса Данииловна,жен.,1972,2022,Планово-экономический отдел,Менеджер,34093,13
693,Романов Сергей Дмитриевич,муж.,1992,2019,Отдел внешнеэкономических связей,Директор,25026,1
943,Сатдинова Анастасия Викторовна,жен.,2000,2015,Служба упревления персоналом,Руководитель,48434,4
1204,Воробьев Александр Александрович,муж.,1967,2019,Бухгалтерия,Руководитель,55602,28
829,Сатдинова Анастасия Сергеевна,жен.,1993,2017,Служба безопасности,Заместитель директора,36638,3
1423,Воронцов Степан Андреевич,муж.,2000,2021,Служба стандартизации,Офис-менержер,24857,20
1031,Романова Анна Николаевна,жен.,1980,2020,Бухгалтерия,Руководитель,30589,28
1326,Воронцов Петр Николаевич,муж.,1981,2019,Финансовое подразделение,Секретарь,61986,13
1301,Кольцова Татьяна Николаевна,жен.,1987,2020,Отдел организации труда,Главный инженер,31008,15
192,Смирнов Григорий Львович,муж.,1978,2017,Секретариат,Секретарь,22036,19
500,Кольцова Дарья Андреевна,жен.,1974,2020,Служба делопроизводства,Офис-менержер,64582,28
322,Степанов Максим Викторович,муж.,1989,2015,Канцелярия,Менеджер,47101,29
349,Макеева Анна Данииловна,жен.,1971,2019,Служба делопроизводства,Инженер,63899,10
1085,Иванов Данил Александрович,муж.,1971,2017,Планово-экономический отдел,Начальник,58656,13
1379,Воронцова Алена Николаевна,жен.,1972,2020,Склады готовой продукции и материалов,Офис-менержер,48235,29
1414,Викторов Никита Николаевич,муж.,1996,2017,Служба безопасности,Главный инженер,53106,17
1060,Иванова Анна Александровна,жен.,1991,2016,Служба упревления персоналом,Офис-менержер,63202,17
1464,Макеев Никита Владимирович,муж.,1977,2015,Отдел охраны труда,Секретарь,63321,4
216,Макеева Лариса Владимировна,жен.,1979,2020,Отдел охраны труда,Руководитель,22699,17
33,Лукин Семен Викторович,муж.,1977,2020,Финансовое подразделение,Офис-менержер,32284,28
1072,Викторова Елизовета Николаевна,жен.,1992,2015,Отдел внешнеэкономических связей,Менеджер,27620,8
787,Макеев Александр Николаевич,муж.,1980,2022,Отдел организации труда,Офис-менержер,31308,16
35,Иванова Анастасия Владимировна,жен.,1999,2021,Склады готовой продукции и материалов,Директор,33258,1
122,Воробьев Александр Николаевич,муж.,1984,2015,Служба управления персоналом,Офис-менержер,20263,1
1013,Николаева Юлия Александровна,жен.,1990,2015,Склады готовой продукции и материалов,Директор,37670,14
448,Смирнов Александр Владимирович,муж.,1999,2017,Служба стандартизации,Начальник,63266,20
759,Кольцова Маргарита Ивановна,жен.,1989,2019,Отдел организации труда,Заместитель директора,56887,26
457,Воронцов Петр Львович,муж.,1990,2022,Планово-экономический отдел,Менеджер,56754,27
1025,Кольцова Анна Олеговна,жен.,1985,2021,Отдел внешнеэкономических связей,Менеджер,58564,7
1471,Степанов Петр Петрович,муж.,1980,2019,Склады готовой продукции и материалов,Инженер,53013,29
63,Макеева Ольга Викторовна,жен.,1977,2018,Служба упревления персоналом,Секретарь,33373,1
168,Иванов Семен Львович,муж.,1968,2020,Служба безопасности,Заместитель директора,59336,25
673,Иванова Светлана Викторовна,жен.,1994,2020,Отдел охраны труда,Заместитель директора,24434,24
732,Воробьев Степан Денисович,муж.,1994,2017,Склады готовой продукции и материалов,Начальник,49427,6
161,Воронцова Елизовета Андреевна,жен.,1979,2022,Секретариат,Инженер,49945,21
919,Лукин Александр Сергеевич,муж.,1985,2021,Канцелярия,Инженер,64951,26
93,Кольцова Дарья Александровна,жен.,1990,2017,Вычислительный центр,Главный инженер,23643,7
606,Иванов Александр Денисович,муж.,1991,2020,Склады готовой продукции и материалов,Менеджер,59095,7
1074,Кольцова Ольга Андреевна,жен.,1977,2019,Бухгалтерия,Заместитель директора,54412,8
1373,Лукин Семен Сергеевич,муж.,1979,2021,Отдел охраны труда,Инженер,31965,2
585,Макеева Анна Петровна,жен.,1976,2018,Отдел организации труда,Менеджер,35177,20
932,Петров Сергей Николаевич,муж.,1992,2016,Отдел кадров,Руководитель,34412,3
1235,Петрова Светлана Данииловна,жен.,1974,2015,Служба делопроизводства,Офис-менержер,31226,27
286,Викторов Андрей Владимирович,муж.,1987,2021,Отдел внешнеэкономических связей,Секретарь,60180,16
127,Воронцова Алена Викторовна,жен.,1997,2022,Служба делопроизводства,Главный инженер,57804,9
769,Макеев Данил Александрович,муж.,1988,2019,Служба безопасности,Менеджер,50239,24
1045,Смирнова Татьяна Николаевна,жен.,1978,2020,Отдел кадров,Директор,22814,18
31,Степанов Семен Викторович,муж.,1968,2019,Планово-экономический отдел,Инженер,54842,13
662,Макеева Ольга Данииловна,жен.,1971,2017,Служба безопасности,Заместитель директора,22396,14
870,Смирнов Никита Петрович,муж.,1995,2020,Канцелярия,Главный инженер,42557,12
243,Романова Ольга Викторовна,жен.,1986,2019,Бухгалтерия,Менеджер,50679,30
224,Романов Петр Владимирович,муж.,1974,2021,Служба безопасности,Директор,50792,8
936,Воронцова Дарья Данииловна,жен.,1976,2017,Служба стандартизации,Инженер,44892,10
47,Лукин Никита Александрович,муж.,1968,2017,Служба управления персоналом,Главный инженер,47256,5
1084,Петрова Алена Александровна,жен.,1987,2015,Склады готовой продукции и материалов,Заместитель директора,64277,13
1020,Воронцов Николай Дмитриевич,муж.,1983,2018,Бухгалтерия,Офис-менержер,62173,8
132,Сатдинова Елизовета Петровна,жен.,1988,2017,Отдел кадров,Инженер,34210,23
8,Романов Александр Петрович,муж.,1975,2022,Отдел внешнеэкономических связей,Заместитель директора,20868,1
725,Сатдинова Светлана Петровна,жен.,1974,2020,Канцелярия,Инженер,59375,19
193,Воронцов Григорий Андреевич,муж.,1968,2018,Юридическая служба,Заместитель директора,59416,5
973,Воронцова Маргарита Викторовна,жен.,1983,2017,Отдел внешнеэкономических связей,Заместитель директора,30000,15
563,Смирнов Максим Петрович,муж.,1968,2021,Служба стандартизации,Инженер,57155,16
189,Романова Алена Викторовна,жен.,1967,2018,Служба управления персоналом,Заместитель директора,37623,2
482,Воробьев Семен Владимирович,муж.,1994,2017,Отдел внешнеэкономических связей,Руководитель,45573,2
1175,Макеева Светлана Андреевна,жен.,1978,2015,Отдел охраны труда,Секретарь,25164,19
620,Викторов Максим Николаевич,муж.,1977,2020,Склады готовой продукции и материалов,Офис-менержер,46243,21
1385,Воронцова Ольга Ивановна,жен.,1997,2016,Служба безопасности,Офис-менержер,52256,28
80,Воробьев Данил Андреевич,муж.,1990,2022,Секретариат,Инженер,35105,27
321,Макеева Маргарита Ивановна,жен.,1993,2018,Служба стандартизации,Главный инженер,60677,10
225,Смирнов Максим Никитич,муж.,1997,2017,Отдел кадров,Руководитель,56006,16
367,Петрова Дарья Викторовна,жен.,1990,2018,Отдел кадров,Секретарь,58528,13
1157,Лукин Степан Викторович,муж.,1985,2016,Финансовое подразделение,Офис-менержер,41983,11
591,Воронцова Анна Петровна,жен.,1992,2016,Служба делопроизводства,Директор,50979,15
1487,Романов Максим Петрович,муж.,1974,2015,Служба стандартизации,Заместитель директора,46074,29
239,Воронцова Дарья Сергеевна,жен.,1967,2020,Служба упревления персоналом,Секретарь,42964,30
450,Степанов Максим Андреевич,муж.,1986,2015,Отдел организации труда,Начальник,54584,20
1452,Воронцова Ольга Николаевна,жен.,1986,2017,Склады готовой продукции и материалов,Менеджер,48598,15
1264,Смирнов Семен Львович,муж.,1969,2020,Отдел организации труда,Руководитель,50754,5
292,Николаева Алена Данииловна,жен.,1984,2016,Отдел кадров,Инженер,20368,3
679,Романов Никита Андреевич,муж.,1976,2020,Служба управления персоналом,Директор,37463,9
319,Кольцова Маргарита Николаевна,жен.,1999,2019,Служба делопроизводства,Директор,34546,12
1096,Иванов Данил Сергеевич,муж.,1979,2015,Отдел охраны труда,Руководитель,23451,28
1103,Сатдинова Алена Данииловна,жен.,1970,2019,Вычислительный центр,Заместитель директора,28010,17
1319,Смирнов Степан Викторович,муж.,1967,2020,Отдел охраны труда,Офис-менержер,38898,15
1125,Николаева Татьяна Николаевна,жен.,1978,2022,Отдел кадров,Заместитель директора,28704,19
1483,Петров Степан Викторович,муж.,1995,2019,Отдел кадров,Офис-менержер,48773,4
1203,Романова Татьяна Николаевна,жен.,1987,2015,Финансовое подразделение,Директор,37124,3
1035,Степанов Степан Николаевич,муж.,2000,2017,Вычислительный центр,Руководитель,60904,11
723,Воронцова Лариса Викторовна,жен.,1996,2017,Финансовое подразделение,Руководитель,25913,29
1206,Воробьев Александр Николаевич,муж.,1986,2016,Служба безопасности,Руководитель,60707,13
911,Смирнова Алена Ивановна,жен.,1969,2017,Юридическая служба,Начальник,47533,29
984,Викторов Сергей Сергеевич,муж.,1985,2016,Служба стандартизации,Руководитель,61354,9
734,Романова Анастасия Андреевна,жен.,1994,2016,Склады готовой продукции и материалов,Начальник,41771,2
815,Викторов Николай Николаевич,муж.,1992,2019,Отдел внешнеэкономических связей,Инженер,35497,13
1151,Романова Елизовета Данииловна,жен.,1980,2019,Отдел организации труда,Заместитель директора,55449,14
1021,Макеев Семен Петрович,муж.,1985,2021,Служба упревления персоналом,Инженер,38848,27
158,Петрова Алена Андреевна,жен.,1976,2019,Служба безопасности,Директор,59084,9
1300,Смирнов Данил Денисович,муж.,1973,2015,Служба упревления персоналом,Директор,48601,12
439,Воронцова Маргарита Олеговна,жен.,1976,2016,Склады готовой продукции и материалов,Главный инженер,55787,28
763,Степанов Николай Петрович,муж.,1979,2017,Служба делопроизводства,Директор,27089,29
1136,Николаева Ольга Александровна,жен.,1995,2022,Отдел кадров,Офис-менержер,43709,22
255,Петров Максим Викторович,муж.,1990,2021,Планово-экономический отдел,Инженер,62089,12
1357,Викторова Юлия Александровна,жен.,1991,2020,Секретариат,Заместитель директора,38047,18
877,Иванов Петр Львович,муж.,1985,2022,Бухгалтерия,Руководитель,43310,19
28,Романова Ольга Николаевна,жен.,1971,2018,Отдел организации труда,Главный инженер,57297,26
686,Воронцов Григорий Александрович,муж.,1978,2021,Склады готовой продукции и материалов,Начальник,34281,30
761,Смирнова Ольга Викторовна,жен.,1986,2019,Отдел охраны труда,Офис-менержер,55598,11
373,Макеев Александр Сергеевич,муж.,1997,2018,Отдел кадров,Инженер,55399,9
484,Сатдинова Юлия Викторовна,жен.,1976,2017,Канцелярия,Заместитель директора,36200,28
995,Воробьев Николай Николаевич,муж.,1986,2020,Бухгалтерия,Менеджер,56017,16
1019,Смирнова Маргарита Ивановна,жен.,2000,2015,Служба управления персоналом,Руководитель,62898,14
1410,Романов Андрей Викторович,муж.,1990,2015,Отдел организации труда,Директор,31985,10
669,Кольцова Юлия Олеговна,жен.,1972,2019,Отдел охраны труда,Руководитель,63755,23
347,Воронцов Григорий Викторович,муж.,1975,2019,Служба упревления персоналом,Заместитель директора,64360,23
463,Макеева Лариса Сергеевна,жен.,1980,2018,Планово-экономический отдел,Менеджер,26570,24
807,Иванов Андрей Денисович,муж.,1989,2020,Служба стандартизации,Руководитель,28309,6
1222,Ямщикова Светлана Викторовна,жен.,1996,2018,Канцелярия,Менеджер,44610,14
1343,Смирнов Петр Денисович,муж.,1977,2022,Вычислительный центр,Менеджер,33600,5
718,Петрова Маргарита Ивановна,жен.,1978,2018,Секретариат,Менеджер,39204,14
